1582350050,2020,25.66,23.02.20 09:45:01: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350112,2020,25.57,23.02.20 09:46:03: X,-16871,46,Y,-33973,-43,Z,32910,-27,3
1582350126,2020,25.64,23.02.20 09:46:17: X,-16872,45,Y,-33973,-43,Z,32910,-27,3
1582350196,2020,25.47,23.02.20 09:47:27: X,-16872,45,Y,-33972,-42,Z,32910,-27,3
1582350216,2020,25.47,23.02.20 09:47:47: X,-16872,45,Y,-33972,-42,Z,32910,-27,3
1582350050,2020,25.66,23.02.20 09:49:01: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350112,2020,25.57,23.02.20 09:50:03: X,-16871,46,Y,-33973,-43,Z,32910,-27,3
1582350126,2020,25.64,23.02.20 09:51:17: X,-16872,45,Y,-33973,-43,Z,32910,-27,3
1582350196,2020,25.47,23.02.20 09:53:27: X,-16872,45,Y,-33972,-42,Z,32910,-27,3
1582350216,2020,25.47,23.02.20 09:53:47: X,-16872,45,Y,-33972,-42,Z,32910,-27,3
