1582350050,1582451171,2020,25.66,23.02.20 09:47:48: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:49: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:50: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:51: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:52: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:53: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:54: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:55: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:56: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:57: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:53: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:54: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:55: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:56: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:57: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:53: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:54: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:55: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:56: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
1582350050,1582451171,2020,25.66,23.02.20 09:47:57: X,-16871,46,Y,-33974,-44,Z,32913,-24,3
